TIMESTAMP,SYMBOL,CLOSE,OPEN,HIGH,LOW,BB_UPPER,BB_MIDDLE,BB_LOWER,EMA,RSI,INTERVAL_MIN
2016-11-30,^FTSE,6783.7998,6772,6845.7002,6765.2002,6766.1001,6777.8999,6789.6997,6784.2449,37.8059,2
2016-12-01,^FTSE,6752.8999,6783.7998,6789.2998,6688.3999,6737.45,6768.3499,6799.2498,6763.3482,14.6329,2
2016-12-02,^FTSE,6730.7002,6752.8999,6752.8999,6678.7002,6719.6003,6741.8,6763.9998,6741.5829,7.7804,2
2016-12-05,^FTSE,6746.7998,6730.7002,6799.5,6697.7002,6722.6504,6738.75,6754.8496,6745.0608,45.0821,2
2016-12-06,^FTSE,6779.7998,6746.7998,6785.2998,6723.1001,6730.2998,6763.2998,6796.2998,6768.2201,79.3401,2
2016-12-07,^FTSE,6902.2002,6779.7998,6902.2002,6779.7998,6718.5996,6841,6963.4004,6857.5402,96.3288,2
2016-12-08,^FTSE,6931.6001,6902.2002,6937.5,6892.2002,6887.5002,6916.9001,6946.3,6906.9135,97.3683,2
2016-12-09,^FTSE,6954.2002,6931.6001,6962.2998,6929.5,6920.3,6942.9001,6965.5002,6938.4379,98.1665,2
2016-12-12,^FTSE,6890.3999,6954.2002,6976.7998,6875.3999,6858.4998,6922.3,6986.1003,6906.4126,36.1909,2
2016-12-13,^FTSE,6968.6001,6890.3999,6978,6877.5,6851.2998,6929.5,7007.7002,6947.8709,74.9537,2
2016-12-14,^FTSE,6949.2002,6968.6001,6970.5,6942,6939.5002,6958.9001,6978.3,6948.7571,57.5943,2
2016-12-15,^FTSE,6999,6949.2002,7010.5,6925.8999,6924.3003,6974.1001,7023.8999,6982.2524,80.6283,2
2016-12-16,^FTSE,7011.6001,6999,7038.3999,6990.3999,6992.7,7005.3,7017.9001,7001.8175,84.8049,2
2016-12-19,^FTSE,7017.2002,7011.6001,7025.7002,6986.3999,7008.8,7014.4001,7020.0002,7012.0726,87.2487,2
2016-12-20,^FTSE,7044,7017.2002,7045.2002,6992.6001,7003.8003,7030.6001,7057.3999,7033.3575,94.9784,2
2016-12-21,^FTSE,7041.3999,7044,7057,7025.7002,7040.0999,7042.7,7045.3,7038.7191,84.9824,2
2016-12-22,^FTSE,7063.7002,7041.3999,7063.7002,7020.1001,7030.2498,7052.55,7074.8503,7055.3732,94.6467,2
2016-12-23,^FTSE,7068.2002,7063.7002,7071.1001,7054.6001,7061.4502,7065.9502,7070.4502,7063.9245,95.7504,2
2016-12-28,^FTSE,7106.1001,7068.2002,7109.3999,7060.8999,7049.2502,7087.1501,7125.05,7092.0416,99.0499,2
2016-12-29,^FTSE,7120.2998,7106.1001,7120.2998,7074.5,7099.0002,7113.2,7127.3997,7110.8804,99.3994,2
2016-12-30,^FTSE,7142.7998,7120.2998,7142.7998,7087.5,7109.0498,7131.5498,7154.0498,7132.16,99.7226,2
2017-01-03,^FTSE,7177.8999,7142.7998,7205.5,7142.7998,7125.2498,7160.3499,7195.45,7162.6533,99.8965,2
2017-01-04,^FTSE,7189.7002,7177.8999,7189.7002,7168.7998,7171.9998,7183.8,7195.6003,7180.6846,99.9272,2
2017-01-05,^FTSE,7195.2998,7189.7002,7212,7172.7998,7186.9004,7192.5,7198.0996,7190.4281,99.9432,2
2017-01-06,^FTSE,7210.1001,7195.2998,7210.1001,7180.6001,7187.8997,7202.7,7217.5002,7203.5428,99.9737,2
2017-01-09,^FTSE,7237.7998,7210.1001,7243.7998,7207.3999,7196.2502,7223.95,7251.6497,7226.3808,99.9913,2
2017-01-10,^FTSE,7275.5,7237.7998,7284.7998,7237.2998,7218.9497,7256.6499,7294.3501,7259.1269,99.9969,2
2017-01-11,^FTSE,7290.5,7275.5,7328.5,7257.2002,7268,7283,7298,7280.0423,99.998,2
2017-01-12,^FTSE,7292.3999,7290.5,7302.2998,7263.3999,7289.55,7291.45,7293.3499,7288.2807,99.9981,2
2017-01-13,^FTSE,7337.7998,7292.3999,7338.5,7292.3999,7269.7,7315.0999,7360.4998,7321.2934,99.9996,2
2017-01-16,^FTSE,7327.1001,7337.7998,7354.1001,7320.5,7321.7502,7332.45,7343.1497,7325.1645,72.8445,2
2017-01-17,^FTSE,7220.3999,7327.1001,7329.2998,7220.3999,7167.0498,7273.75,7380.4502,7255.3214,11.3536,2
2017-01-18,^FTSE,7247.6001,7220.3999,7260.5,7218.3999,7206.7998,7234,7261.2002,7250.1739,38.0259,2
2017-01-19,^FTSE,7208.3999,7247.6001,7249.6001,7191.7002,7188.7998,7228,7267.2002,7222.3246,20.3646,2
2017-01-20,^FTSE,7198.3999,7208.3999,7221,7193.7002,7193.3999,7203.3999,7213.3999,7206.3748,16.4634,2
2017-01-23,^FTSE,7151.2002,7198.3999,7198.3999,7131.5,7127.6003,7174.8,7221.9998,7169.5917,5.8622,2
2017-01-24,^FTSE,7150.2998,7151.2002,7190.2002,7144.3999,7149.8496,7150.75,7151.6504,7156.7304,5.7216,2
2017-01-25,^FTSE,7164.3999,7150.2998,7205.7002,7150.2998,7143.2498,7157.3499,7171.45,7161.8434,46.1573,2
2017-01-26,^FTSE,7161.5,7164.3999,7184.7998,7151.2998,7160.05,7162.95,7165.8499,7161.6145,39.2355,2
2017-01-27,^FTSE,7184.5,7161.5,7184.7002,7150.7998,7150,7173,7196,7176.8715,82.0159,2
2017-01-30,^FTSE,7118.5,7184.5,7184.7002,7105.7002,7085.5,7151.5,7217.5,7137.9572,16.2712,2
2017-01-31,^FTSE,7099.2002,7118.5,7162.5,7099.2002,7089.5503,7108.8501,7128.1499,7112.1192,11.0778,2
2017-02-01,^FTSE,7107.7002,7099.2002,7170.2002,7099.2002,7094.9502,7103.4502,7111.9502,7109.1732,30.5916,2
2017-02-02,^FTSE,7140.7998,7107.7002,7163.8999,7093.6001,7091.1504,7124.25,7157.3496,7130.2576,74.3795,2
2017-02-03,^FTSE,7188.2998,7140.7998,7202.3999,7133.6001,7117.0498,7164.5498,7212.0498,7168.9524,90.8846,2
2017-02-06,^FTSE,7172.2002,7188.2998,7208.7002,7165.2002,7164.1504,7180.25,7196.3496,7171.1176,63.2593,2
2017-02-07,^FTSE,7186.2002,7172.2002,7227.2002,7159.6001,7165.2002,7179.2002,7193.2002,7181.1727,75.9651,2
2017-02-08,^FTSE,7188.7998,7186.2002,7195.8999,7147.2002,7184.9004,7187.5,7190.0996,7186.2574,78.7006,2
2017-02-09,^FTSE,7229.5,7188.7998,7238.7002,7183.1001,7168.4497,7209.1499,7249.8501,7215.0858,95.3329,2
2017-02-10,^FTSE,7258.7998,7229.5,7274.7998,7229.5,7214.8501,7244.1499,7273.4497,7244.2285,97.803,2
2017-02-13,^FTSE,7278.8999,7258.7998,7298.5,7257.7002,7248.7498,7268.8499,7288.95,7267.3428,98.7272,2
2017-02-14,^FTSE,7268.6001,7278.8999,7292.7002,7251.7998,7263.4502,7273.75,7284.0498,7268.181,68.9854,2
2017-02-15,^FTSE,7302.3999,7268.6001,7313.3999,7268.6001,7251.7002,7285.5,7319.2998,7290.9936,89.5826,2
2017-02-16,^FTSE,7277.8999,7302.3999,7302.3999,7260.7002,7265.6499,7290.1499,7314.6499,7282.2645,45.6409,2
2017-02-17,^FTSE,7300,7277.8999,7307.1001,7253.2002,7266.8499,7288.95,7311.05,7294.0882,71.1613,2
2017-02-20,^FTSE,7299.8999,7300,7329.6001,7283.2998,7299.8499,7299.95,7300.05,7297.9627,70.8599,2
2017-02-21,^FTSE,7274.7998,7299.8999,7319,7267.5,7262.2498,7287.3499,7312.45,7282.5208,22.6839,2
2017-02-22,^FTSE,7302.2998,7274.7998,7314.2998,7274.7002,7261.0498,7288.5498,7316.0498,7295.7068,68.9464,2
2017-02-23,^FTSE,7271.3999,7302.2998,7310.1001,7262.8999,7255.95,7286.8499,7317.7498,7279.5022,29.4057,2
2017-02-24,^FTSE,7243.7002,7271.3999,7271.8999,7192.5,7229.8503,7257.55,7285.2498,7255.6342,14.4983,2
2017-02-27,^FTSE,7253,7243.7002,7285.2002,7239.7002,7239.0503,7248.3501,7257.6499,7253.8781,36.2121,2
2017-02-28,^FTSE,7263.3999,7253,7284.2002,7246.6001,7247.8,7258.2,7268.5999,7260.226,59.3189,2
2017-03-01,^FTSE,7382.8999,7263.3999,7383.1001,7263.3999,7203.6499,7323.1499,7442.6499,7342.0086,95.6373,2
2017-03-02,^FTSE,7382.3999,7382.8999,7394.6001,7372.7002,7382.1499,7382.6499,7383.1499,7368.9361,94.9281,2
2017-03-03,^FTSE,7374.2998,7382.3999,7382.3999,7353.6001,7370.2498,7378.3499,7386.45,7372.5119,76.5388,2
2017-03-06,^FTSE,7350.1001,7374.2998,7374.2998,7338.8999,7338.0002,7362.2,7386.3997,7357.5707,35.4757,2
2017-03-07,^FTSE,7339,7350.1001,7363.7002,7335.2998,7333.45,7344.55,7355.6501,7345.1902,23.7746,2
2017-03-08,^FTSE,7334.6001,7339,7354.5,7315.8999,7332.4001,7336.8,7341.2,7338.1301,18.8465,2
2017-03-09,^FTSE,7315,7334.6001,7336.2998,7263.6001,7305.2,7324.8,7344.4001,7322.71,6.6204,2
2017-03-10,^FTSE,7343.1001,7315,7373,7315,7300.95,7329.05,7357.1501,7336.3034,67.351,2
2017-03-13,^FTSE,7367.1001,7343.1001,7377.3999,7342,7331.1001,7355.1001,7379.1001,7356.8345,84.5334,2
2017-03-14,^FTSE,7357.8999,7367.1001,7386.2002,7339.2998,7353.2998,7362.5,7371.7002,7357.5448,60.231,2
2017-03-15,^FTSE,7368.6001,7357.8999,7383.2998,7357.6001,7352.5498,7363.25,7373.9502,7364.915,76.168,2
2017-03-16,^FTSE,7416,7368.6001,7444.6001,7368.6001,7344.9001,7392.3,7439.7,7398.9717,94.7627,2
2017-03-17,^FTSE,7425,7416,7447,7402.6001,7411.5,7420.5,7429.5,7416.3239,95.9598,2
2017-03-20,^FTSE,7429.7998,7425,7433.7002,7400,7422.6001,7427.3999,7432.1997,7425.3078,96.7517,2
2017-03-21,^FTSE,7378.2998,7429.7998,7440.8999,7360.7002,7352.5498,7404.0498,7455.5498,7393.9691,18.5838,2
2017-03-22,^FTSE,7324.7002,7378.2998,7378.3999,7301.7998,7297.9004,7351.5,7405.0996,7347.7898,6.9298,2
2017-03-23,^FTSE,7340.7002,7324.7002,7346.3999,7307.7002,7316.7002,7332.7002,7348.7002,7343.0634,32.2827,2
2017-03-24,^FTSE,7336.7998,7340.7002,7351.6001,7322.8999,7334.8496,7338.75,7342.6504,7338.8877,28.4979,2
2017-03-27,^FTSE,7293.5,7336.7998,7336.7998,7255.7998,7271.8501,7315.1499,7358.4497,7308.6292,7.9093,2
2017-03-28,^FTSE,7343.3999,7293.5,7349.6001,7285.7998,7268.55,7318.45,7368.3499,7331.8097,65.4465,2
2017-03-29,^FTSE,7373.7002,7343.3999,7373.7002,7313.8999,7328.2498,7358.55,7388.8503,7359.7367,80.3536,2
2017-03-30,^FTSE,7369.5,7373.7002,7384.7998,7340.2998,7367.3999,7371.6001,7375.8003,7366.2456,71.7695,2
2017-03-31,^FTSE,7322.8999,7369.5,7369.6001,7322.8999,7299.5999,7346.2,7392.8,7337.3485,21.2936,2
2017-04-03,^FTSE,7282.7002,7322.8999,7350.2998,7280.7998,7262.6003,7302.8,7342.9998,7300.9163,9.6202,2
2017-04-04,^FTSE,7321.7998,7282.7002,7324.6001,7282.7002,7263.1504,7302.25,7341.3496,7314.8386,56.2625,2
2017-04-05,^FTSE,7331.7002,7321.7998,7362.6001,7321.7998,7316.8496,7326.75,7336.6504,7326.0797,65.3248,2
2017-04-06,^FTSE,7303.2002,7331.7002,7331.7002,7258.1001,7288.9502,7317.4502,7345.9502,7310.8267,29.7891,2
2017-04-07,^FTSE,7349.3999,7303.2002,7349.3999,7284.7002,7280.1003,7326.3,7372.4998,7336.5422,74.5948,2
2017-04-10,^FTSE,7348.8999,7349.3999,7359.2998,7337,7348.6499,7349.1499,7349.6499,7344.7807,73.5785,2
2017-04-11,^FTSE,7365.5,7348.8999,7406.3999,7332.6001,7340.5999,7357.2,7373.8,7358.5936,86.1282,2
2017-04-12,^FTSE,7349,7365.5,7402.3999,7348.7998,7340.75,7357.25,7373.75,7352.1979,44.2993,2
2017-04-13,^FTSE,7327.6001,7349,7349,7298.8999,7316.9001,7338.3,7359.7,7335.7993,19.6035,2
2017-04-18,^FTSE,7147.5,7327.6001,7327.6001,7147.5,7057.45,7237.55,7417.6501,7210.2664,1.888,2
2017-04-19,^FTSE,7114.3999,7147.5,7151.2002,7114.3999,7097.8499,7130.95,7164.05,7146.3554,1.4172,2
2017-04-20,^FTSE,7118.5,7114.3999,7127.6001,7096.7998,7112.3499,7116.45,7120.55,7127.7851,7.1527,2
2017-04-21,^FTSE,7114.6001,7118.5,7134.5,7104.2002,7112.6501,7116.55,7120.45,7118.9951,6.4399,2
2017-04-24,^FTSE,7264.7002,7114.6001,7273.8999,7114.6001,7039.55,7189.6501,7339.7502,7216.1318,89.2095,2
2017-04-25,^FTSE,7275.6001,7264.7002,7290.7998,7258.7002,7259.2502,7270.1501,7281.05,7255.7773,90.438,2
2017-04-26,^FTSE,7288.7002,7275.6001,7302.6001,7262.2998,7269.05,7282.1501,7295.2502,7277.7259,92.4926,2
2017-04-27,^FTSE,7237.2002,7288.7002,7289.3999,7224.3999,7211.4502,7262.9502,7314.4502,7250.7088,34.3911,2
2017-04-28,^FTSE,7203.8999,7237.2002,7243.2998,7197.2998,7187.2498,7220.55,7253.8503,7219.5029,18.9758,2
2017-05-02,^FTSE,7250.1001,7203.8999,7254.2998,7203.8999,7180.7998,7227,7273.2002,7239.901,63.8889,2
2017-05-03,^FTSE,7234.5,7250.1001,7250.1001,7218.6001,7226.7,7242.3,7257.9001,7236.3003,46.4868,2
2017-05-04,^FTSE,7248.1001,7234.5,7280.7002,7226.1001,7227.7,7241.3,7254.9001,7244.1668,63.7179,2
2017-05-05,^FTSE,7297.3999,7248.1001,7297.3999,7222.7998,7223.4502,7272.75,7322.0498,7279.6555,89.119,2
2017-05-08,^FTSE,7300.8999,7297.3999,7322.2998,7285.7998,7295.6499,7299.1499,7302.6499,7293.8185,90.1029,2
2017-05-09,^FTSE,7342.2002,7300.8999,7359.6001,7300.8999,7280.2498,7321.55,7362.8503,7326.0729,96.8419,2
2017-05-10,^FTSE,7385.2002,7342.2002,7398.6001,7331.2998,7320.7002,7363.7002,7406.7002,7365.4911,98.6938,2
2017-05-11,^FTSE,7386.6001,7385.2002,7396.2002,7369.2002,7384.5002,7385.9001,7387.3,7379.5638,98.7419,2
2017-05-12,^FTSE,7435.3999,7386.6001,7435.3999,7381.7002,7362.2002,7411,7459.7998,7416.7879,99.647,2
2017-05-15,^FTSE,7454.3999,7435.3999,7460.2002,7434.2002,7425.8999,7444.8999,7463.8999,7441.8626,99.7738,2
2017-05-16,^FTSE,7522,7454.3999,7533.7002,7452.3999,7420.5999,7488.2,7555.8,7495.2875,99.9364,2
2017-05-17,^FTSE,7503.5,7522,7533,7478.8999,7494.25,7512.75,7531.25,7500.7625,71.7225,2
2017-05-18,^FTSE,7436.3999,7503.5,7503.7002,7389.2998,7402.8499,7469.95,7537.05,7457.8541,23.5314,2
2017-05-19,^FTSE,7470.7002,7436.3999,7480.2998,7436.3999,7419.2498,7453.55,7487.8503,7466.4182,54.6701,2
2017-05-22,^FTSE,7496.2998,7470.7002,7518.1001,7470.7002,7457.9004,7483.5,7509.0996,7486.3393,71.8068,2
2017-05-23,^FTSE,7485.2998,7496.2998,7521.8999,7485.2998,7479.7998,7490.7998,7501.7998,7485.6463,54.1985,2
2017-05-24,^FTSE,7514.8999,7485.2998,7519.6001,7475.1001,7470.4998,7500.0999,7529.7,7505.1487,80.2556,2
2017-05-25,^FTSE,7517.7002,7514.8999,7529.7002,7497.1001,7513.4998,7516.3,7519.1003,7513.5164,82.1744,2
2017-05-26,^FTSE,7547.6001,7517.7002,7554.2002,7514.3999,7502.7502,7532.6501,7562.55,7536.2389,94.2037,2
2017-05-30,^FTSE,7526.5,7547.6001,7547.7002,7497.1001,7515.95,7537.05,7558.1501,7529.7463,48.2491,2
2017-05-31,^FTSE,7520,7526.5,7586.5,7519.7002,7516.75,7523.25,7529.75,7523.2488,37.099,2
2017-06-01,^FTSE,7543.7998,7520,7558.6001,7518.2998,7508.1001,7531.8999,7555.6997,7536.9495,76.6368,2
2017-06-02,^FTSE,7547.6001,7543.7998,7599,7540,7541.8997,7545.7,7549.5002,7544.0499,80.5427,2
2017-06-05,^FTSE,7525.7998,7547.6001,7562,7519.1001,7514.8997,7536.7,7558.5002,7531.8832,27.6017,2
2017-06-06,^FTSE,7525,7525.7998,7527.6001,7502.7998,7524.6001,7525.3999,7526.1997,7527.2944,26.3317,2
2017-06-07,^FTSE,7478.6001,7525,7555.6001,7476.2998,7455.4001,7501.8,7548.2,7494.8315,4.1542,2
2017-06-08,^FTSE,7450,7478.6001,7489.7002,7450,7435.7,7464.3,7492.9001,7464.9438,2.0381,2
2017-06-09,^FTSE,7527.2998,7450,7545.1001,7449.7002,7411.3501,7488.6499,7565.9497,7506.5145,73.9015,2
2017-06-12,^FTSE,7511.8999,7527.2998,7540.5,7483.6001,7504.2,7519.5999,7534.9998,7510.1048,57.1863,2
2017-06-13,^FTSE,7500.3999,7511.8999,7540.1001,7491.8999,7494.6499,7506.1499,7517.6499,7503.6349,42.7463,2
2017-06-14,^FTSE,7474.3999,7500.3999,7545.1001,7474.3999,7461.3999,7487.3999,7513.3999,7484.1449,19.9583,2
2017-06-15,^FTSE,7419.3999,7474.3999,7474.5,7377.8999,7391.8999,7446.8999,7501.8999,7440.9816,6.1308,2
2017-06-16,^FTSE,7463.5,7419.3999,7479,7419.3999,7397.3499,7441.45,7485.55,7455.9939,55.534,2
2017-06-19,^FTSE,7523.7998,7463.5,7537.7998,7463.5,7433.3501,7493.6499,7553.9497,7501.1978,81.7707,2
2017-06-20,^FTSE,7472.7002,7523.7998,7561.1001,7472.7002,7447.1504,7498.25,7549.3496,7482.1994,40.8848,2
2017-06-21,^FTSE,7447.7998,7472.7002,7477.2002,7417.5,7435.3496,7460.25,7485.1504,7459.2663,27.4893,2
2017-06-22,^FTSE,7439.2998,7447.7998,7448.5,7398.7998,7435.0498,7443.5498,7452.0498,7445.9553,22.4643,2
2017-06-23,^FTSE,7424.1001,7439.2998,7441.7998,7396.7998,7416.5002,7431.7,7446.8997,7431.3852,13.5838,2
2017-06-26,^FTSE,7446.7998,7424.1001,7481,7424.1001,7412.7502,7435.45,7458.1497,7441.6616,60.3732,2
2017-06-27,^FTSE,7434.3999,7446.7998,7451.7002,7411.3999,7428.2,7440.5999,7452.9998,7436.8205,37.934,2
2017-06-28,^FTSE,7387.7998,7434.3999,7445.2998,7381.3999,7364.4998,7411.0999,7457.7,7404.14,9.9995,2
2017-06-29,^FTSE,7350.2998,7387.7998,7452,7341.7998,7331.5498,7369.0498,7406.5498,7368.2465,4.576,2
2017-06-30,^FTSE,7312.7002,7350.2998,7377.3999,7302.7002,7293.9004,7331.5,7369.0996,7331.2156,2.192,2
2017-07-03,^FTSE,7377.1001,7312.7002,7386.1001,7312.2998,7280.5002,7344.9001,7409.3,7361.8053,64.8763,2
2017-07-04,^FTSE,7357.2002,7377.1001,7383.5,7336.7998,7347.2502,7367.1501,7387.05,7358.7352,46.4704,2
2017-07-05,^FTSE,7367.6001,7357.2002,7386.8999,7347.5,7352.0002,7362.4001,7372.8,7364.6451,58.7134,2
2017-07-06,^FTSE,7337.2998,7367.6001,7373.8999,7303.5,7322.1497,7352.45,7382.7502,7346.4149,25.1694,2
2017-07-07,^FTSE,7350.8999,7337.2998,7359.5,7314.7002,7330.4998,7344.0999,7357.7,7349.4049,50.5372,2
2017-07-10,^FTSE,7370,7350.8999,7388,7344.2998,7341.3499,7360.45,7379.55,7363.135,74.663,2
2017-07-11,^FTSE,7329.7998,7370,7386.8999,7304.7998,7309.6997,7349.8999,7390.1001,7340.9115,24.4542,2
2017-07-12,^FTSE,7416.8999,7329.7998,7439.1001,7329.7998,7286.2498,7373.3499,7460.45,7391.5704,80.6987,2
2017-07-13,^FTSE,7413.3999,7416.8999,7428.2002,7403.7998,7411.6499,7415.1499,7418.6499,7406.1234,76.1428,2
2017-07-14,^FTSE,7378.3999,7413.3999,7419.7998,7363.7998,7360.8999,7395.8999,7430.8999,7387.6411,35.7625,2
2017-07-17,^FTSE,7404.1001,7378.3999,7426.3999,7378.2998,7365.5498,7391.25,7416.9502,7398.6138,63.8877,2
2017-07-18,^FTSE,7390.2002,7404.1001,7418.5,7357.7998,7383.2502,7397.1501,7411.05,7393.0047,43.3548,2
2017-07-19,^FTSE,7430.8999,7390.2002,7442.7998,7379.2998,7369.8503,7410.55,7451.2498,7418.2682,80.3458,2
2017-07-20,^FTSE,7487.8999,7430.8999,7502.7002,7430.8999,7402.3999,7459.3999,7516.3999,7464.6893,93.053,2
2017-07-21,^FTSE,7452.8999,7487.8999,7515.1001,7433.8999,7435.3999,7470.3999,7505.3999,7456.8297,51.8692,2
2017-07-24,^FTSE,7377.7002,7452.8999,7453.2002,7357.5,7340.1003,7415.3,7490.4998,7404.0767,17.8746,2
2017-07-25,^FTSE,7434.7998,7377.7002,7453.7002,7377.7002,7349.1504,7406.25,7463.3496,7424.5588,58.8403,2
2017-07-26,^FTSE,7452.2998,7434.7998,7487.1001,7434.7002,7426.0498,7443.5498,7461.0498,7443.0528,68.4783,2
2017-07-27,^FTSE,7443,7452.2998,7461.8999,7410.8999,7438.3501,7447.6499,7456.9497,7443.0176,54.832,2
2017-07-28,^FTSE,7368.3999,7443,7443,7339.3999,7331.0999,7405.7,7480.3,7393.2725,13.0642,2
2017-07-31,^FTSE,7372,7368.3999,7425.5,7367.8999,7366.5999,7370.2,7373.8,7379.0908,19.0181,2
2017-08-01,^FTSE,7423.7002,7372,7440.1001,7372,7346.1499,7397.8501,7449.5503,7408.8304,72.706,2
2017-08-02,^FTSE,7411.3999,7423.7002,7434.7002,7388.8999,7405.2498,7417.55,7429.8503,7410.5434,55.2705,2
2017-08-03,^FTSE,7474.7998,7411.3999,7484.5,7384.2002,7379.7,7443.0999,7506.4998,7453.381,87.1175,2
2017-08-04,^FTSE,7511.7002,7474.7998,7519.1001,7465.1001,7456.3496,7493.25,7530.1504,7492.2605,92.9557,2
2017-08-07,^FTSE,7531.8999,7511.7002,7533.7002,7511.7002,7501.6003,7521.8,7541.9998,7518.6868,95.2918,2
2017-08-08,^FTSE,7542.7002,7531.8999,7551.8999,7518.5,7526.4998,7537.3,7548.1003,7534.6957,96.5243,2
2017-08-09,^FTSE,7498.1001,7542.7002,7542.7002,7475.7998,7475.8,7520.4001,7565.0002,7510.2986,30.5252,2
2017-08-10,^FTSE,7389.8999,7498.1001,7498.1001,7376.7002,7335.7998,7444,7552.2002,7430.0328,7.07,2
2017-08-11,^FTSE,7310,7389.8999,7390,7296.5,7270.05,7349.95,7429.8499,7350.0109,3.3117,2
2017-08-14,^FTSE,7353.8999,7310,7377.7002,7310,7288.05,7331.95,7375.8499,7352.6036,38.9647,2
2017-08-15,^FTSE,7383.8999,7353.8999,7399.3999,7353.8999,7338.8999,7368.8999,7398.8999,7373.4678,59.4173,2
2017-08-16,^FTSE,7433,7383.8999,7445,7383.8999,7359.3499,7408.45,7457.55,7413.1559,80.6462,2
2017-08-17,^FTSE,7387.8999,7433,7433.7002,7382.2002,7365.3499,7410.45,7455.55,7396.3186,41.1256,2
2017-08-18,^FTSE,7324,7387.8999,7387.8999,7302.5,7292.05,7355.95,7419.8499,7348.1062,17.2171,2
2017-08-21,^FTSE,7318.8999,7324,7332,7296.7998,7316.3499,7321.45,7326.55,7328.6353,15.755,2
2017-08-22,^FTSE,7381.7002,7318.8999,7387.6001,7318.8999,7287.4998,7350.3,7413.1003,7364.0119,72.7479,2
2017-08-23,^FTSE,7382.7002,7381.7002,7394.5,7360.2998,7381.2002,7382.2002,7383.2002,7376.4708,73.3227,2
2017-08-24,^FTSE,7407.1001,7382.7002,7437.8999,7382.2002,7370.5002,7394.9001,7419.3,7396.8903,86.8534,2
2017-08-25,^FTSE,7401.5,7407.1001,7439.5,7401.5,7398.7,7404.3,7409.9001,7399.9634,70.4511,2
2017-08-29,^FTSE,7337.3999,7401.5,7401.6001,7289.2002,7305.3499,7369.45,7433.55,7358.2544,13.2346,2
2017-08-30,^FTSE,7365.2998,7337.3999,7381.2998,7337.3999,7323.45,7351.3499,7379.2498,7362.9513,49.1703,2
2017-08-31,^FTSE,7430.6001,7365.2998,7443.7002,7365,7332.6497,7397.95,7463.2502,7408.0505,82.7036,2
2017-09-01,^FTSE,7438.5,7430.6001,7460.5,7430.1001,7426.6501,7434.55,7442.45,7428.3502,85.0845,2
2017-09-04,^FTSE,7411.5,7438.5,7438.5,7404.1001,7398,7425,7452,7417.1167,43.8373,2
2017-09-05,^FTSE,7372.8999,7411.5,7437.5,7369.6001,7353.5999,7392.2,7430.8,7387.6388,18.3718,2
2017-09-06,^FTSE,7354.1001,7372.8999,7372.8999,7322.3999,7344.7002,7363.5,7382.2998,7365.2797,11.7328,2
2017-09-07,^FTSE,7397,7354.1001,7412.7002,7348.3999,7332.6501,7375.55,7418.45,7386.4266,66.6821,2
2017-09-08,^FTSE,7377.6001,7397,7397,7358.3999,7367.9001,7387.3,7406.7,7380.5423,42.6619,2
2017-09-11,^FTSE,7413.6001,7377.6001,7434.1001,7377.6001,7359.6001,7395.6001,7431.6001,7402.5808,75.4641,2
2017-09-12,^FTSE,7400.7002,7413.6001,7435.7998,7387,7394.2502,7407.1501,7420.05,7401.3271,53.521,2
2017-09-13,^FTSE,7379.7002,7400.7002,7401.2998,7336.2002,7369.2002,7390.2002,7411.2002,7386.9092,27.493,2
2017-09-14,^FTSE,7295.3999,7379.7002,7390.7002,7287.7002,7253.2498,7337.55,7421.8503,7325.903,5.6057,2
2017-09-15,^FTSE,7215.5,7295.3999,7295.3999,7196.6001,7175.55,7255.45,7335.3499,7252.301,2.2342,2
2017-09-18,^FTSE,7253.2998,7215.5,7257.5,7215.5,7196.6001,7234.3999,7272.1997,7252.9669,37.6922,2
2017-09-19,^FTSE,7275.2998,7253.2998,7285.7002,7243.6001,7242.2998,7264.2998,7286.2998,7267.8555,56.1883,2
2017-09-20,^FTSE,7272,7275.2998,7289.8999,7249.6001,7270.3501,7273.6499,7276.9497,7270.6185,51.5939,2
2017-09-21,^FTSE,7263.8999,7272,7289.2002,7260.1001,7259.8499,7267.95,7276.05,7266.1394,36.815,2
2017-09-22,^FTSE,7310.6001,7263.8999,7320.2998,7242.2002,7240.5498,7287.25,7333.9502,7295.7799,85.3159,2
2017-09-25,^FTSE,7301.2998,7310.6001,7312.5,7272.5,7296.6497,7305.95,7315.2502,7299.4598,65.3394,2
2017-09-26,^FTSE,7285.7002,7301.2998,7311.7998,7273.2998,7277.9004,7293.5,7309.0996,7290.2867,36.5948,2
2017-09-27,^FTSE,7313.5,7285.7002,7327.5,7285.7002,7271.8003,7299.6001,7327.3999,7305.7622,75.3093,2
2017-09-28,^FTSE,7322.7998,7313.5,7323.2998,7289.7998,7308.8501,7318.1499,7327.4497,7317.1206,82.4704,2
2017-09-29,^FTSE,7372.7998,7322.7998,7382.7002,7321.6001,7297.7998,7347.7998,7397.7998,7354.2401,95.7439,2
2017-10-02,^FTSE,7438.7998,7372.7998,7438.7998,7372.7002,7339.7998,7405.7998,7471.7998,7410.6132,98.5808,2
2017-10-03,^FTSE,7468.1001,7438.7998,7469.7998,7426.7002,7424.1497,7453.45,7482.7502,7448.9378,99.1085,2
2017-10-04,^FTSE,7467.6001,7468.1001,7476.2998,7456.6001,7467.3501,7467.8501,7468.3501,7461.3793,97.8666,2
